ref;nationality_en;nationality_es;photo;photo_locality;photo_country_en;photo_country_es;date 
ASF_45;Spain;España;La Ciudad de los olvidados;Laos;Lao;Laos;01/01/2011
ASF_46;Portugal;Portugal;Casalata 1;Mindelo ;Cape Verde;Cabo Verde;01/03/2011
ASF_47;Portugal;Portugal;Casalata 2;Mindelo ;Cape Verde;Cabo Verde;01/03/2011
ASF_48;Portugal;Portugal;Casalata 3;Mindelo ;Cape Verde;Cabo Verde;01/03/2011
ASF_49;Germany;Alemania;Ende stadt anfang 1;Istanbul;Turkey;Turquía;2013
ASF_50;Germany;Alemania;Ende stadt anfang 2;Istanbul;Turkey;Turquía;2013
ASF_51;Germany;Alemania;Ende stadt anfang 3;Istanbul;Turkey;Turquía;2013
ASF_52;United Kingdom;Reino Unido;Rebuilding after evictions;Lagos (Nigeria);Nigeria;Nigeria;01/02/2017
ASF_53;United Kingdom;Reino Unido;Sogunro community;Lagos (Nigeria);Nigeria;Nigeria;01/02/2017
ASF_54;United Kingdom;Reino Unido;Transport in Sogunro;Lagos (Nigeria);Nigeria;Nigeria;01/02/2017
ASF_55;Denmark;Dinamarca;Hope;Simons Town, Accra - Ghana ;Ghana;Ghana;01/03/2014
ASF_56;Denmark;Dinamarca;Skill;Simons Town, Accra - Ghana ;Ghana;Ghana;01/03/2014
ASF_57;Denmark;Dinamarca;Home;Simons Town, Accra - Ghana ;Ghana;Ghana;01/03/2014
ASF_58;Portugal;Portugal;Hidding Shadows;Villamar - Bolívia;Bolivia;Bolivia;01/01/2017
ASF_59;Portugal;Portugal;Reckless lines for meaning lives;Tarabuco - Bolívia;Bolivia;Bolivia;01/01/2017
ASF_60;Portugal;Portugal;Separating inseparable sides;Tankarpata, Cusco - Perú;Peru;Perú;01/02/2017
ASF_61;Spain;España;Terrain Vague 1;Daimiel (Ciudad Real);Spain;España;2010
ASF_62;Spain;España;Terrain Vague 2;Tarancón (Cuenca);Spain;España;2010
ASF_63;Spain;España;Terrain Vague 3; Cañada Real (Madrid) ;Spain;España;2011
ASF_64;Chile;Chile;Contrastes de una ciudad maravillosa;Río de Janeiro - Brasil;Brazil;Brasil;01/09/2012
ASF_65;Spain;España;Por hacer;Santiago de Cuba - Cuba;Cuba;Cuba;01/12/2016
ASF_66;Spain;España;Dos mundos;Cienfuegos - Cuba;Cuba;Cuba;01/12/2016
ASF_67;Spain;España;Responsavilidad;La Habana - Cuba;Cuba;Cuba;01/01/2017
ASF_68;Brazil;Brasil;O nosso olhar 1;Brasília - Setor de Autarquías Sul;Brazil;Brasil;01/03/2017
ASF_69;Brazil;Brasil;O nosso olhar 2;Brasília - Setor de Autarquías Sul;Brazil;Brasil;01/03/2017
ASF_70;Dominican Republic;Rep. Dominicana;Los caminos imaginarios;Sector Cristo Rey, Santo Domingo (RD);Dominican Republic;República Dominicana;01/03/2017
ASF_71;Spain;España;Donde hoy vive la nada;Parque Nacional Yaxhá - Guatemala;Guatemala;Guatemala;01/11/2014
ASF_72;Spain;España;Sin excusas a la vida;San Antonio Palopó - Gautemala;Guatemala;Guatemala;01/09/2014
ASF_73;Spain;España;Sonrisas al cielo;Ciudad de Guatemala - Guatemala;Guatemala;Guatemala;01/09/2014
ASF_74;Spain;España;Afternoon at Asan Market;Kathmandu - Nepal;Nepal;Nepal;01/05/2016
ASF_75;Spain;España;Evening at Chuchepati camp;Kathmandu - Nepal;Nepal;Nepal;01/05/2016
ASF_76;Spain;España;Morining at Chuchepati camp;Kathmandu - Nepal;Nepal;Nepal;01/05/2016
ASF_77;Austria;Austria;PlayGround;Isla Margarita - Venezuela;Venezuela;Venezuela;01/01/2016
ASF_78;Egypt;Egipto;Thai housing river;Bangkok;Thailand;Tailandia;01/07/2016
ASF_79;Egypt;Egipto;Thai housing top view;Bangkok;Thailand;Tailandia;01/07/2016
ASF_80;Italy;Italia;Arquitectura vs Vernacular;Barrio de Guapulo (Quito) - Ecuador;Ecuador;Ecuador;01/03/2015
ASF_81;Italy;Italia;Ilegal;Playa del Embarcadero (Almería) - España;Spain;España;01/06/2014
ASF_82;Italy;Italia;Mi pueblo;Manabí - Ecuador;Ecuador;Ecuador;01/05/2015
ASF_83;Spain;España;Mali 1;Bamako - Mali;Mali;Mali;01/03/2011
ASF_84;Spain;España;Mali 2;Bamako - Mali;Mali;Mali;01/03/2011
ASF_85;Spain;España;Mali 3;Bamako - Mali;Mali;Mali;01/03/2011
ASF_86;Spain;España;Atlas;Atlas - Marruecos;Morocco;Marruecos;2014
ASF_87;Spain;España;Favelas;Lago Titicaca - Perú;Peru;Perú;2014
ASF_88;Spain;España;Isla Flotante;Río de Janeiro;Brazil;Brasil;2013
ASF_89;Spain;España;Ropa Tendida;Isla Carabanne - Senegal;Senegal;Senegal;2014
ASF_90;Spain;España;Puertas Abiertas;Caparán - Senegal;Senegal;Senegal;2014
ASF_91;Spain;España;Camino;Isla Carabanne - Senegal;Senegal;Senegal;2014
ASF_92;Spain;España;Acercándonos a Jaipur 1;Jaipur - India;India;India;01/10/2015
ASF_93;Spain;España;Acercándonos a Jaipur 2;Jaipur - India;India;India;01/10/2015
ASF_94;Spain;España;Acercándonos a Jaipur 3;Jaipur - India;India;India;01/10/2015
ASF_95;Italy;Italia;Football;Nahr el-Bared - Líbano;Lebanon;Líbano;2015
ASF_96;Italy;Italia;Ground Interaction;Nahr el-Bared - Líbano;Lebanon;Líbano;2015
ASF_97;Italy;Italia;Cinema;Nahr el-Bared - Líbano;Lebanon;Líbano;2015
ASF_98;Spain;España;Construyendo la Ciudad;Taiwán;Taiwan;Taiwán;2016
ASF_99;Spain;España;Restos de arquitectura;Entrerríos. Mijas (Málaga) - España;Spain;España;01/03/2017
ASF_100;Spain;España;Restos de arquitectura;Entrerríos. Mijas (Málaga) - España;Spain;España;01/03/2017
ASF_101;Spain;España;Restos de arquitectura;Entrerríos. Mijas (Málaga) - España;Spain;España;01/03/2017
ASF_102;Portugal;Portugal;Atlas;Marruecos;Morocco;Marruecos;01/06/2016
ASF_103;Portugal;Portugal;Marrocos ;Marruecos;Morocco;Marruecos;01/06/2016
ASF_104;Portugal;Portugal;Marrocos Deserto;Marruecos;Morocco;Marruecos;01/06/2016
ASF_105;Cyprus;Chipre;A Nature Across The Divide;Karmi - Chipre;Cyprus;Chipre;2016
ASF_106;Cyprus;Chipre;Transition between nature and political division: A green line ;Lefka - Chipre;Cyprus;Chipre;2016
ASF_107;Cyprus;Chipre;United Nations Controlled Divided Capital: Buffer Zone ;Nicosia - Chipre;Cyprus;Chipre;2016
ASF_108;Spain;España;Barro y paja;Oulad Driss - Marruecos;Morocco;Marruecos;2014
ASF_109;Spain;España;El muro;Arcila - Marruecos;Morocco;Marruecos;2014
ASF_110;Spain;España;Llueve sobre mojado;Moulay Bousselham - Marruecos;Morocco;Marruecos;2014
ASF_111;Spain;España;Tiebele 1;Burkina Faso;Burkina Faso;Burkina Faso;
ASF_112;Spain;España;Tiebele 2;Burkina Faso;Burkina Faso;Burkina Faso;
ASF_113;Spain;España;Tiebele 3;Burkina Faso;Burkina Faso;Burkina Faso;
ASF_114;Spain;España;Casas-talleres en Agbogbloshie;Accra - Ghana;Ghana;Ghana;01/01/2014
ASF_115;Spain;España;Agbogbloshie frente al río Densu;Accra - Ghana;Ghana;Ghana;01/01/2014
ASF_116;Spain;España;De camino a Agbogbloshie por Makola Market;Accra - Ghana;Ghana;Ghana;01/01/2014
ASF_117;Brazil;Brasil;Simplicidade 1;San Pedro de Atacama - Chile;Chile;Chile;01/01/2017
ASF_118;Brazil;Brasil;Simplicidade 2;San Pedro de Atacama - Chile;Chile;Chile;01/01/2017
ASF_119;Brazil;Brasil;Simplicidade 3;San Pedro de Atacama - Chile;Chile;Chile;01/01/2017
ASF_120;Spain;España;Nómadas del Sahara;Sáhara - Marruecos;Morocco;Marruecos;01/02/2017
ASF_121;Cyprus;Chipre;A thoughtless human Evolution;Siouskou Village, Paphos - Chipre;Cyprus;Chipre;01/02/2017
ASF_122;Italy;Italia;Unskinned;Habana - Cuba;Cuba;Cuba;01/08/2016
ASF_123;Italy;Italia;Dichotomy;Al-Ṣawīra - Marruecos;Morocco;Marruecos;01/09/2014
ASF_124;Italy;Italia;Reflecting;Kasbah Ait Ben Hadou - Marruecos;Morocco;Marruecos;01/09/2014
ASF_125;Portugal;Portugal;Quiet Road;Marruecos;Morocco;Marruecos;01/06/2015
ASF_126;Portugal;Portugal;One person;Marruecos;Morocco;Marruecos;01/06/2015
ASF_127;Argentina;Argentina;Corte Carré ;Agra - India;India;India;01/02/2017
ASF_128;Argentina;Argentina;Bajo el cielo de Nueva Delhi;Nueva Delhi - India;India;India;01/02/2017
ASF_129;Argentina;Argentina;La fuerza de la fe;Jaipur - India;India;India;01/02/2017
ASF_130;Spain;España;Monzoin;Agra - India;India;India;01/07/2014
ASF_131;Spain;España;Norte de la India;Rajasthan - India;India;India;01/07/2014
ASF_132;Spain;España;A la sombra del baobab;Isla de Goree - Senegal;Senegal;Senegal;01/03/2017
ASF_133;Spain;España;La Ciudad Genérica;Torrelavega, Santander - España;Spain;España;01/09/2016
ASF_134;Brazil;Brasil;Marcos Augusto Ferreira Rocha;San Diego, California - USA;USA;USA;01/01/2016
ASF_135;Argentina;Argentina;Arquitectos sin ciudades;Brasília - Brasil;Brazil;Brasil;01/09/2016
ASF_136;Argentina;Argentina;Estado sin límites;Brasília - Brasil;Brazil;Brasil;01/09/2016
ASF_137;Argentina;Argentina;Forma y espacio;Brasília - Brasil;Brazil;Brasil;01/09/2016
ASF_138;Italy;Italia;Beirut Apartments ;Beirut - Líbano;Lebanon;Líbano;2015
ASF_139;Italy;Italia;Hamra ;Beirut - Líbano;Lebanon;Líbano;2015
ASF_140;Italy;Italia;Achrafieh ;Beirut - Líbano;Lebanon;Líbano;2015
ASF_141;Cuba;Cuba;El balcón de María;Calle Medio, Matanzas ;Cuba;Cuba;01/03/2017
ASF_142;Turkey;Turquía;Home;Cunda Island - Turquía;Turkey;Turquía;01/09/2016
ASF_143;Mexico;México;Lugar de resguardo;Teocaltiche Jalisco ;Mexico;México;01/03/2017
ASF_144;Portugal;Portugal;Walking home;Port Louis ;Mauritius;Mauricio;01/07/2016
ASF_145;Portugal;Portugal;Stand alone;Rodrigues Island ;Mauritius;Mauricio;01/06/2016
ASF_146;Portugal;Portugal;Corrugated iron facade;Port Mathurin, Rodrigues I. ;Mauritius;Mauricio;01/06/2016
ASF_147;Congo;Congo;Immeuble Pepette Génération;;Congo;Congo;01/05/2012
ASF_148;Congo;Congo;Un chantier dans la fôret;;Congo;Congo;01/05/2012
ASF_149;Congo;Congo;Pont Centenaire;;Congo;Congo;01/05/2012
ASF_150;Iran;Irán;Ardakan, city between future and history;Ardakan - Irán;Iran;Irán;01/09/2011
ASF_151;Spain;España;Ventana;Velilla de Valderaduey, León - España;Spain;España;
ASF_152;Spain;España;Calle de la Cruz;Lanzarote - España;Spain;España;01/10/2011
ASF_153;Argentina;Argentina;Cuán verde era mi valle…;La Paz - Bolivia;Bolivia;Bolivia;01/07/2012
ASF_154;Argentina;Argentina;De la Paz hacia el Alto;La Paz - Bolivia;Bolivia;Bolivia;01/07/2012
ASF_155;Argentina;Argentina;Dos ciudades en una;Río de Janeiro - Brasil;Brazil;Brasil;01/07/2012
ASF_156;Spain;España;Calle de Cusco;Cuzco - Perú                           ;Peru;Perú;01/10/2016
ASF_157;Spain;España;En construcción;Cuzco - Perú                           ;Peru;Perú;01/10/2016
ASF_158;Spain;España;Jungla Urbana;Cuzco - Perú                           ;Peru;Perú;01/11/2016
ASF_159;Spain;España;Origen;"Ouagadougou - Burkina Faso
";Burkina Faso;Burkina Faso;01/04/2011
ASF_160;Indonesia;Indonesia;The Other Side of The Fence;Pluit, Jakarta - Indonesia;Indonesia;Indonesia;01/01/2016
ASF_161;Indonesia;Indonesia;(In)Appropriate Residential;Tanjung Priok, Jakarta - Indonesia;Indonesia;Indonesia;01/06/2016
ASF_162;Indonesia;Indonesia;Within My Beloved City Jakarta;Jakarta - Indonesia;Indonesia;Indonesia;01/01/2016
ASF_163;Spain;España;En mitad del desierto;Desierto de Mojave - USA;USA;USA;2016
ASF_164;Spain;España;Frente al mar;Colombo - Sri Lanka;Sri Lanka;Sri Lanka;2014
ASF_165;Spain;España;Vecindario;Colombo - Sri Lanka;Sri Lanka;Sri Lanka;2014
ASF_166;Turkey;Turquía;Peace;Yenibosna, Istanbul - Turquía;Turkey;Turquía;01/03/2017
ASF_167;Turkey;Turquía;Stratification;Zincirlikuyu, Istanbul - Turquía;Turkey;Turquía;01/03/2017
ASF_168;Spain;España;Agua sobre lienzo;Villas Flotantes Bahía de Halong - Vietnam;Vietnam;Vietnam;01/08/2016
ASF_169;Spain;España;Aquí no hay fronteras;Moratalaz, Madrid - España;Spain;España;
ASF_170;Spain;España;El sentido de las percepciones;Barcelona - España;Spain;España;01/12/2016
ASF_171;Spain;España;Efecto;Guadalajara - España;Spain;España;01/02/2016
ASF_172;Colombia;Colombia;Familia feliz;Ciudad Santiago de Cali - Colombia;Colombia;Colombia;17/03/2017
ASF_173;Colombia;Colombia;Hogar;Ciudad Santiago de Cali - Colombia;Colombia;Colombia;17/03/2017
ASF_174;Colombia;Colombia;La casa del árbol;Ciudad Santiago de Cali - Colombia;Colombia;Colombia;17/03/2017
ASF_175;Spain;España;Las lavanderas;Kibera, Nairobi - Kenia;Kenya;Kenia;22/04/2016
ASF_176;Spain;España;Laini Saba;Kibera, Nairobi - Kenia;Kenya;Kenia;22/08/2016
ASF_177;Spain;España;Sedimentos;Kibera, Nairobi - Kenia;Kenya;Kenia;22/09/2016
ASF_178;USA;USA;This is refuge;"West bank, near ein el-sultan camp - Palestina
                         ";Palestine;Palestina;01/07/2011
ASF_179;Malaysia;Malasia;Khan Younis;Khan Younis - Gaza;Gaza;Gaza;01/01/2013
ASF_180;Austria;Austria;"Rocinha 
 ";Río de Janeiro - Brasil;Brazil;Brasil;01/09/2015
ASF_181;Austria;Austria;Jakarta;Jakarta - Indonesia;Indonesia;Indonesia;01/09/2014
ASF_182;Austria;Austria;Utara ;Jakarta - Indonesia;Indonesia;Indonesia;01/09/2014
ASF_183;Spain;España;Camas;Camas - España;Spain;España;01/08/2013
ASF_184;Spain;España;Jebha I;El Jebha - Marruecos;Morocco;Marruecos;01/10/2013
ASF_185;Spain;España;Jebha II;El Jebha - Marruecos;Morocco;Marruecos;01/10/2013
ASF_186;France;Francia;A lo lejos, la ciudad;La Ensenada, Lima - Perú;Peru;Perú;01/03/2017
ASF_187;France;Francia;A mitad de camino, la vida cotidiana;La Ensenada, Lima - Perú;Peru;Perú;01/03/2017
ASF_188;France;Francia;Aquí, ahora. El trabajo para el futuro;La Ensenada, Lima - Perú;Peru;Perú;01/03/2017
ASF_189;Lithuania;Lituania;Cairo, Egypt. Urban growth;Kathmandu - Nepal;Nepal;Nepal;22/09/2016
ASF_190;Lithuania;Lituania;Public Housing of Hong Kong;Kathmandu - Nepal;Nepal;Nepal;22/09/2016
ASF_191;Lithuania;Lituania;Urbanization of Kathmandu, Nepal;Kathmandu - Nepal;Nepal;Nepal;22/09/2016
ASF_192;Turkey;Turquía;Structure Without Flooring;Princess Island - Turquía;Turkey;Turquía;01/10/2015
ASF_193;Venezuela;Venezuela;Sueños de Bahareque;Alto Caura, Selva Amazónica - Venezuela;Venezuela;Venezuela;01/01/2017
ASF_194;Italy;Italia;Land of Gomorrah 1;Ex Villaggio Coppola, Castel Volturno, Napoli, Italy ;Italy;Italia;01/06/2016
ASF_195;Italy;Italia;Land of Gomorrah 2;Ex Villaggio Coppola, Castel Volturno, Napoli, Italy ;Italy;Italia;01/06/2016
ASF_196;Italy;Italia;Land of Gomorrah 3;Ex Villaggio Coppola, Castel Volturno, Napoli, Italy ;Italy;Italia;01/06/2016
ASF_197;Turkey;Turquía;(No)nintervention;Pergamon, İzmir - Turquía;Turkey;Turquía;10/02/2017
ASF_198;Turkey;Turquía;Woodrocktrap;Karabük - Turquía;Turkey;Turquía;10/02/2015
ASF_199;Turkey;Turquía;Dig'n'eighborhood;Pergamon, İzmir - Turquía;Turkey;Turquía;10/02/2017
ASF_200;USA;USA;Cascade of Homes;San Juan Del Sur - Nicaragua;Nicaragua;Nicaragua;01/12/2016
ASF_201;USA;USA;Along the Water;Islatas de Granada - Nicaragua;Nicaragua;Nicaragua;01/12/2016
ASF_202;USA;USA;Rivas Street Scene;Rivas - Nicaragua;Nicaragua;Nicaragua;01/12/2016
ASF_203;Spain;España;Las casas muertas no tienen ventanas, sino cuencas vacías;La Paz - Bolivia;Bolivia;Bolivia;01/12/2015
ASF_204;Spain;España;Torres sin casas, casas de acera;Bogotá - Colombia;Colombia;Colombia;01/02/2016
ASF_205;Spain;España;Vivir en el esqueleto;Puerto Maldonado - Perú;Peru;Perú;01/10/2015
ASF_206;India;India;Jaisalmer - The Golden City;Top of Jaisalmer fort - India;India;India;01/01/2014
ASF_207;India;India;Jodhpur - The Blue City;Top of Jodhpur fort - India;India;India;01/01/2014
ASF_208;India;India;The Street - Rajasthan;Jaisalmer City - India;India;India;01/01/2014
ASF_209;Peru;Perú ;Cola en la estación de metro de Lima;Estacion La Cultura  - Metro de Lima.;Peru;Perú;01/03/2017
ASF_210;Venezuela;Venezuela;Geometría Ancestral;Alto Caura, Selva Amazonica;Venezuela;Venezuela;01/01/2017
ASF_211;Venezuela;Venezuela;Secretos Amazonicos;Parque Nacional Sarisariñama, Estado Bolivar;Venezuela;Venezuela;01/01/2017
ASF_212;Turkey;Turquía;Earthquake;Kocaeli, Turquía ;Turkey;Turquía;01/12/2016
ASF_213;Turkey;Turquía;Snow and city;Kocaeli, Turquía ;Turkey;Turquía;01/02/2016
ASF_214;Turkey;Turquía;Bcycle and street;Bursa, Turquía ;Turkey;Turquía;01/08/2016
ASF_215;France;Francia;Gatagara;Rwanda;Rwanda;Ruanda;10/02/2017
ASF_216;France;Francia;Kabuye;Rwanda;Rwanda;Ruanda;01/03/2017
ASF_217;France;Francia;Ruhondo;Rwanda;Rwanda;Ruanda;01/03/2017
ASF_218;El salvador;El salvador;La vida sin ciudad 1;Ciudad Delgado, El Salvador ;El salvador;El salvador;01/03/2017
ASF_219;El salvador;El salvador;La vida sin ciudad 2;Ciudad Delgado, El Salvador ;El salvador;El salvador;01/03/2017
ASF_220;El salvador;El salvador;La vida sin ciudad 3;Ciudad Delgado, El Salvador ;El salvador;El salvador;01/03/2017
ASF_221;Spain;España;Haití;Puerto principe - Haití;Haiti;Haití;01/12/2016
ASF_222;Spain;España;Guandules;Santo Domingo - República Dominicana;Dominican Republic;República Dominicana;01/12/2016
ASF_223;Spain;España;Camp de la Pist;Puerto principe - Haití;Haiti;Haití;01/12/2016
ASF_224;Spain;España;Edificios invisibles 1;Minas de cuero, Marruecos;Morocco;Marruecos;01/05/2015
ASF_225;Spain;España;Edificios invisibles 2;Minas de cuero, Marruecos;Morocco;Marruecos;01/05/2015
ASF_226;Spain;España;Edificios invisibles 3;Panamá;Panama;Panamá;01/07/2015
ASF_227;Mexico;México;Asentamientos Urbanos 1;Mérida, Yucatán ;Mexico;México;01/03/2017
ASF_228;Mexico;México;Asentamientos Urbanos 2;Mérida, Yucatán ;Mexico;México;01/03/2017
ASF_229;Mexico;México;Asentamientos Urbanos 3;Mérida, Yucatán ;Mexico;México;01/03/2017
ASF_230;Spain;España;Colonizar ;Ibiza, España;Spain;España;01/03/2017
ASF_231;Spain;España;Sa Caleta;Ibiza, España;Spain;España;01/03/2017
ASF_232;Spain;España;Fet;Ibiza, España;Spain;España;01/03/2017
ASF_233;Argentina;Argentina;Desolando el paraíso 1;Valparaíso, Chile.;Chile;Chile;01/03/2017
ASF_234;Argentina;Argentina;Desolando el paraíso 2;Valparaíso, Chile.;Chile;Chile;01/03/2017
ASF_235;Argentina;Argentina;Desolando el paraíso 3;Valparaíso, Chile.;Chile;Chile;01/03/2017
ASF_236;Portugal;Portugal;Afternoon by the river;Luanda, Angola;Angola;Angola;01/07/2014
ASF_237;Argentina;Argentina;Bajo las Nubes;Calascibetta, Enna, Italia ;Italy;Italia;22/09/2012
ASF_238;Argentina;Argentina;Resistiendo a la inundaciones;Santa Fe, Argentina;Argentina;Argentina;01/12/2015
ASF_239;Spain;España;Sobre pilotis;Bangkok tailandia;Thailand;Tailandia;01/01/2014
ASF_240;Spain;España;Transformadores y sombras;Bangkok tailandia;Thailand;Tailandia;01/01/2014
ASF_241;Spain;España;Transporte;Nueva Delhi - India;India;India;01/02/2010
ASF_242;Spain;España;Carlos y la bandera;Cercanías a Plaza de Mayo, Buenos Aires - Argentina;Argentina;Argentina;09/07/2016
ASF_243;Spain;España;Carlos y Albino I;Cercanías a Plaza de Mayo, Buenos Aires - Argentina;Argentina;Argentina;09/07/2016
ASF_244;Spain;España;Carlos y Albino I;Cercanías a Plaza de Mayo, Buenos Aires - Argentina;Argentina;Argentina;09/07/2016
ASF_245;Finland;Finlandia;Town in transformation;San Antonio Palopo - Guatemala;Guatemala;Guatemala;01/03/2017
ASF_246;Finland;Finlandia;Fear of flooding;San Antonio Palopo - Guatemala;Guatemala;Guatemala;01/03/2017
ASF_247;Finland;Finlandia;Migrating up mountains;San Antonio Palopo - Guatemala;Guatemala;Guatemala;01/03/2017
ASF_248;China;China;Beijing Urban - Rural binding;Beijing - China;China;China;24/06/2015
ASF_249;China;China;Trance Night ;Florencia - Italia;Italy;Italia;01/08/2016
ASF_250;China;China;Dong drum tower;Guizhou - China;China;China;01/09/2016
ASF_251;Spain;España;Cañada Real 1;Cañada Real Galiana, Madrid - España;Spain;España;01/03/2016
ASF_252;Spain;España;Cañada Real 2;Cañada Real Galiana, Madrid - España;Spain;España;01/03/2016
ASF_253;Spain;España;Cañada Real 3;Cañada Real Galiana, Madrid - España;Spain;España;01/03/2016
ASF_254;Vietnam ;Vietnam ;Abandoned windows 1;South lake, Hanoi ;Vietnam;Vietnam;01/07/2015
ASF_255;Vietnam ;Vietnam ;Abandoned windows 2;D site, Hanoi;Vietnam;Vietnam;01/07/2015
ASF_256;Vietnam ;Vietnam ;Abandoned windows 3;Van phuc urban area, Hanoi ;Vietnam;Vietnam;01/07/2015
ASF_257;Spain;España;Móstoles Río Guadarrama 1;Parque Coimbra, río Guadarrama, Móstoles ;Spain;España;19/03/2017
ASF_258;Spain;España;Móstoles Río Guadarrama 2;Parque Coimbra, río Guadarrama, Móstoles ;Spain;España;19/03/2017
ASF_259;Spain;España;Móstoles Río Guadarrama 3;Parque Coimbra, río Guadarrama, Móstoles ;Spain;España;19/03/2017
ASF_260;Spain;España;Suburbia;Santa Cruz de Tenerife - España;Spain;España;19/03/2017
ASF_261;Spain;España;En el suelo;Santa Cruz de Tenerife - España;Spain;España;19/03/2017
ASF_262;Spain;España;Ruina;Santa Cruz de Tenerife - España;Spain;España;19/03/2017
ASF_263;Argentina;Argentina;Caos ;Udaipur city, Rajasthan - India;India;India;01/01/2012
ASF_264;Argentina;Argentina;Contraste;Mumbai - India;India;India;01/01/2012
ASF_265;Argentina;Argentina;Desequilibrio;Kathmandú - Nepal;Nepal;Nepal;01/01/2012
ASF_266;Turkey;Turquía;White box - No 22;Kumkapi, Istanbul - Turquía;Turkey;Turquía;15/03/2017
ASF_267;Turkey;Turquía;White box - Kiss;Kumkapi, Istanbul - Turquía;Turkey;Turquía;15/03/2017
ASF_268;Argentina;Argentina;Somos parte;Río de Janeiro - Brasil ;Brazil;Brasil;09/02/2017
ASF_269;Argentina;Argentina;Palafitos;Castro, Chiloe - Chile;Chile;Chile;28/01/2015
